CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,Month,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
COLBERT CO.,COLBERT HGTS,12/16/2019,12,1652,EF2,AL,1,CST-6,33,8.18,250
LAWRENCE CO.,RIGDOM,12/16/2019,12,1708,EF2,AL,1,CST-6,79,18.58,370
MARENGO CO.,DEMOPOLIS MUNI ARPT,12/16/2019,12,2007,EF2,AL,1,CST-6,91,5.95,350
BENTON CO.,SILOAM SPGS,10/20/2019,10,2308,EF2,AR,5,CST-6,7,31.4,2640
LOGAN CO.,POWELL,9/11/2019,9,1758,EF2,CO,8,MST-7,75,0.5,440
LOGAN CO.,POWELL,9/11/2019,9,1800,EF2,CO,8,MST-7,75,0.1,75
SUSSEX CO.,BETHEL,4/15/2019,4,238,EF2,DE,10,EST-5,5,6.2,400
JEFFERSON CO.,LLOYD,3/3/2019,3,2024,EF2,FL,12,EST-5,65,3.76,700
POLK CO.,(LAL)LAKELAND MUNI A,10/18/2019,10,2159,EF2,FL,12,EST-5,105,11.45,525
CRAWFORD CO.,LEE POPE,3/3/2019,3,1515,EF2,GA,13,EST-5,79,3.93,420
HARRIS CO.,FORTSON,3/3/2019,3,1540,EF2,GA,13,EST-5,145,12.83,750
STEWART CO.,SANFORD,3/3/2019,3,1710,EF2,GA,13,EST-5,259,18.73,860
COLUMBIA CO.,EVANS,3/3/2019,3,1744,EF2,GA,13,EST-5,73,1.52,100
GRADY CO.,CAIRO,3/3/2019,3,1954,EF2,GA,13,EST-5,131,2.68,800
IRWIN CO.,WATERLOO,12/17/2019,12,1139,EF2,GA,13,EST-5,155,10.97,400
BEN HILL CO.,FITZGERALD MUNICIPAL ARPT,12/17/2019,12,1154,EF2,GA,13,EST-5,17,9.34,400
ADAIR CO.,ADAIR,5/22/2019,5,29,EF2,IA,19,CST-6,1,3.34,150
DES MOINES CO.,MEDIAPOLIS SHARAR AR,6/15/2019,6,1920,EF2,IA,19,CST-6,57,1.82,260
DES MOINES CO.,MEDIAPOLIS SHARAR AR,6/15/2019,6,1924,EF2,IA,19,CST-6,57,1.3,300
MADISON CO.,PENDLETON,5/27/2019,5,1905,EF2,IN,18,EST-5,95,5.89,100
GRANT CO.,MIER,5/27/2019,5,1910,EF2,IN,18,EST-5,53,4.09,150
MONROE CO.,ELLETTSVILLE,6/15/2019,6,1748,EF2,IN,18,EST-5,105,3.68,400
GREENE CO.,RIDGEPORT,6/15/2019,6,1756,EF2,IN,18,EST-5,55,3.52,400
RUSH CO.,GOWDY,6/15/2019,6,1948,EF2,IN,18,EST-5,139,14.48,200
FORD CO.,FORD,5/17/2019,5,2030,EF2,KS,20,CST-6,57,10.4,875
EDWARDS CO.,OFFERLE,5/17/2019,5,2048,EF2,KS,20,CST-6,47,4.46,620
EDWARDS CO.,LEWIS,5/17/2019,5,2119,EF2,KS,20,CST-6,47,7.6,565
PAWNEE CO.,ZOOK,5/17/2019,5,2131,EF2,KS,20,CST-6,145,3.32,490
JACKSON CO.,MAYETTA,5/21/2019,5,1738,EF2,KS,20,CST-6,85,17.13,75
RUSSELL CO.,WALDO,5/28/2019,5,1620,EF2,KS,20,CST-6,167,2.22,880
OSBORNE CO.,COVERT,5/28/2019,5,1623,EF2,KS,20,CST-6,141,20.91,880
DOUGLAS CO.,GLOBE,5/28/2019,5,1654,EF2,KS,20,CST-6,45,9.51,200
MITCHELL CO.,TIPTON,5/28/2019,5,1657,EF2,KS,20,CST-6,123,1.28,880
BALLARD CO.,GAGE,3/14/2019,3,820,EF2,KY,21,CST-6,7,3.32,300
MCCRACKEN CO.,CAMMELIA,3/14/2019,3,823,EF2,KY,21,CST-6,145,11.17,300
MOREHOUSE PAR.,DUTY,4/25/2019,4,144,EF2,LA,22,CST-6,67,4.67,2000
ASCENSION PAR.,BARMEN,6/6/2019,6,901,EF2,LA,22,CST-6,5,1.6,50
BOSSIER PAR.,ALDEN BRIDGE,6/19/2019,6,2147,EF2,LA,22,CST-6,15,1.44,175
FRANKLIN PAR.,BASKIN,11/26/2019,11,1803,EF2,LA,22,CST-6,41,7.02,700
RAPIDES PAR.,UNION HILL,12/16/2019,12,1029,EF2,LA,22,CST-6,79,3.56,147
SHIAWASSEE CO.,PERRY,3/14/2019,3,1745,EF2,MI,26,EST-5,155,18.2,700
POLK CO.,RINDAL,6/8/2019,6,1834,EF2,MN,27,CST-6,119,3.6,400
BOLLINGER CO.,GRISHAM,3/24/2019,3,1947,EF2,MO,29,CST-6,17,10.3,250
CHRISTIAN CO.,OZARK AIRPARK ARPT,4/30/2019,4,1928,EF2,MO,29,CST-6,43,1.93,400
GREENE CO.,MENTOR,4/30/2019,4,1932,EF2,MO,29,CST-6,77,8.35,400
CLAY CO.,MOSBY,5/28/2019,5,1858,EF2,MO,29,CST-6,47,5.85,400
TISHOMINGO CO.,LEEDY,2/23/2019,2,1541,EF2,MS,28,CST-6,141,4.87,200
WARREN CO.,WALTERSVILLE,4/13/2019,4,1557,EF2,MS,28,CST-6,149,18.21,700
WARREN CO.,STOUT,4/13/2019,4,1604,EF2,MS,28,CST-6,149,4.33,440
WARREN CO.,MAGNOLIA HELIPORT,4/13/2019,4,1608,EF2,MS,28,CST-6,149,2.74,175
WALTHALL CO.,KIOTO,4/13/2019,4,1912,EF2,MS,28,CST-6,147,4.41,150
WINSTON CO.,LOAKFOMA,4/13/2019,4,2055,EF2,MS,28,CST-6,159,2.06,830
OKTIBBEHA CO.,BUGH,4/13/2019,4,2058,EF2,MS,28,CST-6,105,6.75,830
MONROE CO.,HAMILTON,4/13/2019,4,2206,EF2,MS,28,CST-6,95,11.3,800
KEMPER CO.,OAK GROVE,4/13/2019,4,2219,EF2,MS,28,CST-6,69,8.43,700
MONROE CO.,GREENWOOD SPGS,4/13/2019,4,2222,EF2,MS,28,CST-6,95,13.2,800
CLARKE CO.,ARCHUSA SPGS,4/13/2019,4,2255,EF2,MS,28,CST-6,23,6.09,400
HINDS CO.,UTICA,4/18/2019,4,1259,EF2,MS,28,CST-6,49,11.03,1320
HINDS CO.,ADAMS,4/18/2019,4,1306,EF2,MS,28,CST-6,49,12.77,1320
RANKIN CO.,EVERETT,4/18/2019,4,1402,EF2,MS,28,CST-6,121,8.52,600
SCOTT CO.,MORTON,4/18/2019,4,1431,EF2,MS,28,CST-6,123,6.02,560
RANKIN CO.,WHITES,11/26/2019,11,2357,EF2,MS,28,CST-6,121,11.89,500
FRANKLIN CO.,KNOXVILLE,12/16/2019,12,1434,EF2,MS,28,CST-6,37,4.23,720
LINCOLN CO.,AUBURN,12/16/2019,12,1502,EF2,MS,28,CST-6,85,10.39,880
LEE CO.,BLAIR,12/16/2019,12,1553,EF2,MS,28,CST-6,81,9.42,250
MARION CO.,SUMBAX,12/16/2019,12,1641,EF2,MS,28,CST-6,91,7.44,350
JEFFERSON DAVIS CO.,LUCAS,12/16/2019,12,1647,EF2,MS,28,CST-6,65,8.21,600
CLARKE CO.,SANDERSVILLE,12/16/2019,12,1824,EF2,MS,28,CST-6,23,32.16,350
ORANGE CO.,TEER,4/19/2019,4,1500,EF2,NC,37,EST-5,135,10.1,600
WAKE CO.,KNIGHTDALE WNDLL ARP,5/13/2019,5,913,EF2,NC,37,EST-5,183,10.22,385
BRUNSWICK CO.,SEASIDE,9/5/2019,9,558,EF2,NC,37,EST-5,19,9.31,200
CARTERET CO.,CAPE CARTERET,9/5/2019,9,802,EF2,NC,37,EST-5,31,13,200
LANCASTER CO.,LAKEVIEW,5/5/2019,5,1638,EF2,NE,31,CST-6,109,0.55,200
RED WILLOW CO.,PERRY,5/17/2019,5,1655,EF2,NE,31,CST-6,145,6,350
FRONTIER CO.,STOCKVILLE,5/17/2019,5,1758,EF2,NE,31,CST-6,63,0.6,178
CHAVES CO.,LAKE ARTHUR,3/12/2019,3,1655,EF2,NM,35,MST-7,5,15.19,350
EDDY CO.,MALAGA,3/12/2019,3,1708,EF2,NM,35,MST-7,15,14.7,880
ROOSEVELT CO.,DORA,5/26/2019,5,1820,EF2,NM,35,MST-7,41,9.5,200
RICHLAND CO.,VERNON JCT,4/14/2019,4,1542,EF2,OH,39,EST-5,139,17,800
MONTGOMERY CO.,EASTVIEW,5/27/2019,5,2212,EF2,OH,39,EST-5,113,0.55,1230
MONTGOMERY CO.,SPANKER,5/27/2019,5,2234,EF2,OH,39,EST-5,113,7.57,440
HOCKING CO.,SOUTH PERRY,5/28/2019,5,17,EF2,OH,39,EST-5,73,5.31,400
ROGERS CO.,TALALA,4/30/2019,4,1347,EF2,OK,40,CST-6,131,8.5,1300
PITTSBURG CO.,BOND,4/30/2019,4,2141,EF2,OK,40,CST-6,121,10,1300
KIOWA CO.,HOBART,5/7/2019,5,2223,EF2,OK,40,CST-6,75,3.7,300
WASHITA CO.,ROCKY,5/7/2019,5,2232,EF2,OK,40,CST-6,149,8.8,400
COMANCHE CO.,GERONIMO,5/18/2019,5,637,EF2,OK,40,CST-6,31,0.5,60
GREER CO.,REED,5/20/2019,5,1612,EF2,OK,40,CST-6,55,11,1200
CHEROKEE CO.,PEGGS,5/20/2019,5,2129,EF2,OK,40,CST-6,21,11.9,2700
DELAWARE CO.,LEACH,5/20/2019,5,2145,EF2,OK,40,CST-6,41,9.1,2700
POTTAWATOMIE CO.,DALE,5/21/2019,5,333,EF2,OK,40,CST-6,125,2.6,150
DELAWARE CO.,JAY,5/22/2019,5,2034,EF2,OK,40,CST-6,41,16.5,1100
BEAVER CO.,SLAPOUT,5/23/2019,5,1930,EF2,OK,40,CST-6,7,5.76,1400
HARPER CO.,LAVERNE,5/23/2019,5,1951,EF2,OK,40,CST-6,59,4,1500
CUSTER CO.,CUSTER CITY,6/15/2019,6,2006,EF2,OK,40,CST-6,39,6.25,500
WARREN CO.,IRVINE,4/14/2019,4,1920,EF2,PA,42,EST-5,123,18,400
COLUMBIA CO.,BENTON,4/15/2019,4,0,EF2,PA,42,EST-5,37,3.69,300
FRANKLIN CO.,LEMASTERS,4/19/2019,4,1810,EF2,PA,42,EST-5,55,2.89,75
MIFFLIN CO.,GRANVILLE,4/19/2019,4,1857,EF2,PA,42,EST-5,87,4.9,200
BERKS CO.,MORGANTOWN,5/28/2019,5,1653,EF2,PA,42,EST-5,11,2.8,400
DELAWARE CO.,GLEN MILLS,10/31/2019,10,2225,EF2,PA,42,EST-5,45,0.47,250
EDGEFIELD CO.,MORGANA,3/3/2019,3,1753,EF2,SC,45,EST-5,37,5.05,200
ORANGEBURG CO.,BRANCHVILLE,4/19/2019,4,1248,EF2,SC,45,EST-5,75,10.6,300
CLARENDON CO.,MANNING CLARENDON AR,4/19/2019,4,1329,EF2,SC,45,EST-5,27,2.91,250
LINCOLN CO.,TEA,9/10/2019,9,2224,EF2,SD,46,CST-6,83,0.63,50
LINCOLN CO.,SIOUX FALLS,9/10/2019,9,2224,EF2,SD,46,CST-6,83,0.9,50
MINNEHAHA CO.,SOUTH SIOUX FALLS,9/10/2019,9,2228,EF2,SD,46,CST-6,99,0.7,75
CHEROKEE CO.,MORRILL,4/13/2019,4,1046,EF2,TX,48,CST-6,73,0.8,400
CHEROKEE CO.,ALTO,4/13/2019,4,1052,EF2,TX,48,CST-6,73,2.5,400
HOUSTON CO.,POST OAK,4/13/2019,4,1120,EF2,TX,48,CST-6,225,6.03,100
BRAZOS CO.,HARVEY,4/24/2019,4,1548,EF2,TX,48,CST-6,41,1.74,100
SAN AUGUSTINE CO.,SAN AUGUSTINE ARPT,4/24/2019,4,2213,EF2,TX,48,CST-6,405,8.52,1100
FAYETTE CO.,PLUM,5/3/2019,5,804,EF2,TX,48,CST-6,149,2.44,75
LYNN CO.,NEW HOME ARPT,5/5/2019,5,1645,EF2,TX,48,CST-6,305,17.2,2112
SCHLEICHER CO.,EL DORADO MUNI ARPT,5/18/2019,5,105,EF2,TX,48,CST-6,413,2.08,250
TOM GREEN CO.,TANKERSLY ARPT,5/18/2019,5,357,EF2,TX,48,CST-6,451,17.58,5280
TAYLOR CO.,(DYS)DYESS AFB ABILE,5/18/2019,5,443,EF2,TX,48,CST-6,441,5.04,388
MIDLAND CO.,SPRABERRY,5/20/2019,5,1752,EF2,TX,48,CST-6,329,6.63,150
ROBERTS CO.,LORA,5/23/2019,5,1759,EF2,TX,48,CST-6,393,5.78,900
OCHILTREE CO.,FARNSWORTH,5/23/2019,5,1804,EF2,TX,48,CST-6,357,7.05,900
LIPSCOMB CO.,LIPSCOMB,5/23/2019,5,1819,EF2,TX,48,CST-6,295,4.68,900
LIPSCOMB CO.,FOLLETT,5/23/2019,5,1926,EF2,TX,48,CST-6,295,4.14,1400
HALE CO.,PLAINVIEW,5/25/2019,5,1639,EF2,TX,48,CST-6,189,1.69,100
LAMB CO.,EARTH,5/26/2019,5,2056,EF2,TX,48,CST-6,279,8.03,100
KAUFMAN CO.,TOLOSA,5/29/2019,5,1524,EF2,TX,48,CST-6,257,4.01,215
WOOD CO.,WINNSBORO MUNI ARPT,5/29/2019,5,1550,EF2,TX,48,CST-6,499,4.55,850
VAN ZANDT CO.,RODDY,5/29/2019,5,1551,EF2,TX,48,CST-6,467,7.24,700
FRANKLIN CO.,SCROGGINS,5/29/2019,5,1600,EF2,TX,48,CST-6,159,4.52,475
CORYELL CO.,COPPERAS COVE,6/9/2019,6,1624,EF2,TX,48,CST-6,99,1.57,500
DALLAS CO.,GARLAND,10/20/2019,10,2024,EF2,TX,48,CST-6,113,2.48,265
CHARLES CITY (C) CO.,RUTHVILLE,4/19/2019,4,1846,EF2,VA,51,EST-5,36,3.1,200
LOUISA CO.,FREDERICK HALL,4/19/2019,4,1906,EF2,VA,51,EST-5,109,2,300
GOSHEN CO.,FORT LARAMIE,9/10/2019,9,1514,EF2,WY,56,MST-7,15,19.12,200
LEON CO.,BAUM,3/3/2019,3,2018,EF3,FL,12,EST-5,73,5.07,700
MUSCOGEE CO.,DOUBLE CHURCHES,3/3/2019,3,1529,EF3,GA,13,EST-5,215,8.88,750
TALBOT CO.,BAUGHVILLE,3/3/2019,3,1553,EF3,GA,13,EST-5,263,20.03,750
VAN BUREN CO.,LAKE SUGEMA CAMP GD,5/27/2019,5,1225,EF3,IA,19,CST-6,177,7.27,100
WARREN CO.,INDIANOLA ARPT,8/20/2019,8,455,EF3,IA,19,CST-6,181,5.4,710
MIAMI CO.,MACY,5/27/2019,5,1851,EF3,IN,18,EST-5,103,4.22,800
FULTON CO.,AKRON,5/27/2019,5,1900,EF3,IN,18,EST-5,49,9.5,800
WELLS CO.,MC NATTS,5/27/2019,5,1959,EF3,IN,18,EST-5,179,12.76,1200
FORD CO.,BLOOM,5/17/2019,5,1952,EF3,KS,20,CST-6,57,18.58,600
NEMAHA CO.,BERN,5/21/2019,5,1820,EF3,KS,20,CST-6,131,5.9,300
DOUGLAS CO.,LONE STAR,5/28/2019,5,1705,EF3,KS,20,CST-6,45,16.66,1200
LINCOLN PAR.,BARNET SPGS,4/25/2019,4,47,EF3,LA,22,CST-6,61,11.15,1000
BEAUREGARD PAR.,DE RIDDER,12/16/2019,12,1110,EF3,LA,22,CST-6,11,3.98,550
VERNON PAR.,ROSEPINE,12/16/2019,12,1118,EF3,LA,22,CST-6,115,28.41,550
RAPIDES PAR.,HINESTON,12/16/2019,12,1208,EF3,LA,22,CST-6,79,30.22,525
JASPER CO.,BELLE CENTER,5/22/2019,5,1906,EF3,MO,29,CST-6,97,8.77,440
JASPER CO.,JASPER,5/22/2019,5,1951,EF3,MO,29,CST-6,97,4.03,880
BARTON CO.,KENOMA,5/22/2019,5,1958,EF3,MO,29,CST-6,11,7.26,880
COLE CO.,SCRIVNER,5/22/2019,5,2220,EF3,MO,29,CST-6,51,17.13,1500
LOWNDES CO.,COLUMBUS,2/23/2019,2,1714,EF3,MS,28,CST-6,87,9.74,440
AMITE CO.,BEWELCOME,12/16/2019,12,1430,EF3,MS,28,CST-6,5,18.89,880
LAMAR CO.,SUMRALL,12/16/2019,12,1717,EF3,MS,28,CST-6,73,5.42,560
SMITH CO.,MIZE,12/16/2019,12,1722,EF3,MS,28,CST-6,129,16.9,1320
JONES CO.,(LUL)HESLER FLD LAUR,12/16/2019,12,1759,EF3,MS,28,CST-6,67,16.52,350
FRONTIER CO.,STOCKVILLE,5/17/2019,5,1805,EF3,NE,31,CST-6,63,2.12,400
MERCER CO.,DURBIN,5/27/2019,5,2102,EF3,OH,39,EST-5,107,10.84,250
MIAMI CO.,POTSDAM,5/27/2019,5,2128,EF3,OH,39,EST-5,109,8.34,1320
GREENE CO.,NEW GERMANY,5/27/2019,5,2213,EF3,OH,39,EST-5,57,9.37,1230
BRYAN CO.,BLUE,4/30/2019,4,2007,EF3,OK,40,CST-6,13,15.4,1400
ATOKA CO.,BENTLEY,4/30/2019,4,2026,EF3,OK,40,CST-6,5,12.2,1000
ELLIS CO.,CATESBY,5/23/2019,5,1947,EF3,OK,40,CST-6,45,1.8,1500
CANADIAN CO.,EL RENO,5/25/2019,5,2128,EF3,OK,40,CST-6,17,2.2,75
ROBERTSON CO.,HEARNE MUNI ARPT,4/13/2019,4,952,EF3,TX,48,CST-6,395,29.81,250
HOUSTON CO.,CENTER,4/13/2019,4,1200,EF3,TX,48,CST-6,225,12.16,800
CHEROKEE CO.,MORRILL,4/13/2019,4,1220,EF3,TX,48,CST-6,73,18.27,880
NACOGDOCHES CO.,SACUL,4/13/2019,4,1247,EF3,TX,48,CST-6,347,5.64,350
RUSK CO.,REKLAW,4/13/2019,4,1254,EF3,TX,48,CST-6,401,5.06,305
RUNNELS CO.,MILES,5/18/2019,5,552,EF3,TX,48,CST-6,399,18.01,5280
RUNNELS CO.,CREWS,5/18/2019,5,652,EF3,TX,48,CST-6,399,5.79,5280
COLEMAN CO.,GLEN COVE,5/18/2019,5,720,EF3,TX,48,CST-6,83,7.84,300
MIDLAND CO.,WARFIELD,5/20/2019,5,1623,EF3,TX,48,CST-6,329,4.51,225
ECTOR CO.,PLEASANT FARMS,5/20/2019,5,1623,EF3,TX,48,CST-6,135,1.29,225
DALLAS CO.,GRIBBLE,10/20/2019,10,1958,EF3,TX,48,CST-6,113,15.76,1300
FRANKLIN CO.,SNYDERSVILLE,4/19/2019,4,925,EF3,VA,51,EST-5,67,8.11,250
CHIPPEWA CO.,ALBERTVILLE,9/24/2019,9,1750,EF3,WI,55,CST-6,17,4.72,725
LEE CO.,BUPREE,3/3/2019,3,1403,EF4,AL,1,CST-6,81,23.55,1600
LEAVENWORTH CO.,LINWOOD,5/28/2019,5,1732,EF4,KS,20,CST-6,103,12.41,1760
MONTGOMERY CO.,PYRMONT,5/27/2019,5,2141,EF4,OH,39,EST-5,113,18.17,1050
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
