CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
HORRY CO.,BUCKSPORT,9/5/2019,445,EF0,SC,45,EST-5,51,0.09,15
HORRY CO.,OCEAN DRIVE BEACH,9/5/2019,537,EF0,SC,45,EST-5,51,0.3,25
HORRY CO.,MYRTLE RIDGE,10/20/2019,52,EF0,SC,45,EST-5,51,0.87,25
LEXINGTON CO.,GILBERT,10/31/2019,1659,EF1,SC,45,EST-5,63,1.14,50
LEXINGTON CO.,BARR,10/31/2019,1702,EF1,SC,45,EST-5,63,0.47,100
LEXINGTON CO.,LEXINGTON,10/31/2019,1709,EF0,SC,45,EST-5,63,0.07,50
DEUEL CO.,JOHNSONVILLE,6/15/2019,1705,EF0,SD,46,CST-6,39,0.12,10
BENNETT CO.,ALLEN,6/29/2019,1335,EF1,SD,46,MST-7,7,5.82,720
GREGORY CO.,LUCAS,6/30/2019,1523,EF0,SD,46,CST-6,53,0.65,25
BENNETT CO.,SWETT,7/3/2019,1506,EF0,SD,46,MST-7,7,0.01,7
BENNETT CO.,ALLEN,7/3/2019,1519,EF0,SD,46,MST-7,7,0.01,7
CUSTER CO.,DEWEY,7/3/2019,1530,EF0,SD,46,MST-7,33,3.25,50
BENNETT CO.,ALLEN,7/3/2019,1537,EF0,SD,46,MST-7,7,0.01,7
PENNINGTON CO.,DEERFIELD,7/4/2019,1917,EF1,SD,46,MST-7,103,1.66,250
PENNINGTON CO.,ROCHFORD,7/4/2019,1921,EF1,SD,46,MST-7,103,0.3,200
PENNINGTON CO.,DEERFIELD,7/4/2019,1929,EF1,SD,46,MST-7,103,1.22,200
BENNETT CO.,VETAL,7/17/2019,23,EFU,SD,46,MST-7,7,0.01,2
HUTCHINSON CO.,TRIPP,7/17/2019,422,EF1,SD,46,CST-6,67,1.69,50
MINNEHAHA CO.,CROOKS,7/18/2019,1615,EF0,SD,46,CST-6,99,0.41,5
CHARLES MIX CO.,LAKE ANDES ARPT,7/28/2019,1953,EFU,SD,46,CST-6,23,1.24,10
GREGORY CO.,BURKE,8/6/2019,2125,EF1,SD,46,CST-6,53,3.82,75
LYMAN CO.,LOWER BRULE,8/9/2019,1558,EF0,SD,46,CST-6,85,0.09,10
MARSHALL CO.,LAKE CITY,8/15/2019,1619,EF0,SD,46,CST-6,91,0.3,75
CODINGTON CO.,(ATY)WATERTOWN ARPT,9/9/2019,1437,EF0,SD,46,CST-6,29,2.58,20
HAMLIN CO.,THOMAS,9/9/2019,1439,EF0,SD,46,CST-6,57,3.2,40
DAY CO.,WEBSTER,9/9/2019,1755,EF0,SD,46,CST-6,37,0.1,10
DAY CO.,BRISTOL,9/9/2019,1903,EF1,SD,46,CST-6,37,1.56,80
DAY CO.,BRISTOL,9/9/2019,1914,EF0,SD,46,CST-6,37,0.19,10
BON HOMME CO.,AVON,9/10/2019,1913,EF0,SD,46,CST-6,9,1.43,20
LINCOLN CO.,TEA,9/10/2019,2224,EF2,SD,46,CST-6,83,0.63,50
LINCOLN CO.,SIOUX FALLS,9/10/2019,2224,EF2,SD,46,CST-6,83,0.9,50
MINNEHAHA CO.,SOUTH SIOUX FALLS,9/10/2019,2228,EF2,SD,46,CST-6,99,0.7,75
RUTHERFORD CO.,MILTON,2/6/2019,1435,EF0,TN,47,CST-6,149,1.2,75
DICKSON CO.,EAST SIDE,2/6/2019,2002,EF0,TN,47,CST-6,43,1.13,50
WILLIAMSON CO.,NEW HOPE,2/6/2019,2003,EF0,TN,47,CST-6,187,0.27,25
WILSON CO.,TUCKERS XRDS,2/6/2019,2149,EF0,TN,47,CST-6,189,0.97,50
HARDIN CO.,PYBURNS,3/9/2019,1526,EF0,TN,47,CST-6,71,0.32,50
OBION CO.,CAT CORNER,5/2/2019,1720,EF0,TN,47,CST-6,131,0.21,100
OBION CO.,ANTIOCH,5/2/2019,1743,EF0,TN,47,CST-6,131,0.14,100
LINCOLN CO.,LINCOLN,5/9/2019,1147,EF0,TN,47,CST-6,103,2.5,75
BLOUNT CO.,MIDDLE SETTLEMENT,6/7/2019,1442,EF0,TN,47,EST-5,9,0.05,15
BLOUNT CO.,OAKHURST,6/7/2019,1446,EF0,TN,47,EST-5,9,0.12,30
MONTGOMERY CO.,MC ALLISTERS XRDS,6/19/2019,1710,EF0,TN,47,CST-6,125,1.25,100
DAVIDSON CO.,DONELSON,6/21/2019,1900,EF0,TN,47,CST-6,37,2,200
DAVIDSON CO.,SMITH SPGS,6/21/2019,1904,EF0,TN,47,CST-6,37,1.25,50
MACON CO.,GREEN VLY,6/21/2019,1907,EF1,TN,47,CST-6,111,1.7,150
FENTRESS CO.,ARMATHWAITE,6/21/2019,2024,EF1,TN,47,CST-6,49,3,150
TIPTON CO.,RICHARDSONS,10/21/2019,520,EF0,TN,47,CST-6,167,1.67,200
LAUDERDALE CO.,FULTON,10/21/2019,526,EF0,TN,47,CST-6,97,1.07,200
TIPTON CO.,JAMESTOWN,10/21/2019,528,EF0,TN,47,CST-6,167,2,200
SHELBY CO.,(MEM)MEMPHIS INTL AR,10/21/2019,534,EF1,TN,47,CST-6,157,7.42,250
LAUDERDALE CO.,PLEASANT HILL,10/21/2019,544,EF0,TN,47,CST-6,97,7.31,200
CLAIBORNE CO.,MURPHY MILL,10/31/2019,1045,EF0,TN,47,EST-5,25,1.5,200
LAWRENCE CO.,NEW HAVEN,12/16/2019,1655,EF0,TN,47,CST-6,99,3.76,25
MARSHALL CO.,YELL,12/16/2019,1741,EF0,TN,47,CST-6,117,3.45,50
LINCOLN CO.,CASH PT,12/16/2019,1750,EF0,TN,47,CST-6,103,3.2,50
DALLAS CO.,MESQUITE,3/9/2019,738,EF0,TX,48,CST-6,113,1.71,100
ANDREWS CO.,ANDREWS CO ARPT,3/12/2019,2055,EF1,TX,48,CST-6,3,0.81,880
HOCKLEY CO.,ANTON,3/12/2019,2135,EF1,TX,48,CST-6,219,1.75,125
LAMB CO.,BAINER,3/12/2019,2137,EFU,TX,48,CST-6,279,1.66,125
KIMBLE CO.,JUNCTION,3/13/2019,200,EF0,TX,48,CST-6,267,0.19,30
KIMBLE CO.,(JCT)KIMBLE CO ARPT,3/13/2019,203,EF0,TX,48,CST-6,267,0.71,140
BROWN CO.,ZEPHYR,3/13/2019,219,EF1,TX,48,CST-6,49,1.39,230
PALO PINTO CO.,MINERAL WELLS,3/13/2019,225,EF1,TX,48,CST-6,363,2.3,250
PARKER CO.,ADELL,3/13/2019,237,EF1,TX,48,CST-6,367,0.75,250
MOORE CO.,DUMAS MUNI ARPT,3/22/2019,1612,EFU,TX,48,CST-6,341,1.48,200
OLDHAM CO.,VEGA,3/22/2019,1643,EFU,TX,48,CST-6,359,0.64,40
RANDALL CO.,UMBARGER,3/22/2019,1857,EFU,TX,48,CST-6,381,2.08,50
MILAM CO.,SAN GABRIEL,4/6/2019,1310,EF0,TX,48,CST-6,331,0.31,150
MILAM CO.,BELMENA,4/6/2019,1412,EFU,TX,48,CST-6,331,0.1,25
ROBERTSON CO.,CALVERT,4/6/2019,1438,EFU,TX,48,CST-6,395,0.1,25
BEE CO.,(NIR)NAS CHASE FLD B,4/7/2019,624,EF0,TX,48,CST-6,25,0.58,30
HARRIS CO.,ALTA VISTA,4/7/2019,1142,EF1,TX,48,CST-6,201,0.73,50
MONTGOMERY CO.,KEENAN,4/7/2019,1158,EF0,TX,48,CST-6,339,0.03,30
MILAM CO.,BRANCHVILLE,4/13/2019,950,EF1,TX,48,CST-6,331,1.15,250
ROBERTSON CO.,HEARNE MUNI ARPT,4/13/2019,952,EF3,TX,48,CST-6,395,29.81,250
HOUSTON CO.,KENNARD,4/13/2019,1026,EF1,TX,48,CST-6,225,8.9,200
LEON CO.,VENETIA,4/13/2019,1042,EF0,TX,48,CST-6,289,1.52,100
CHEROKEE CO.,MORRILL,4/13/2019,1046,EF2,TX,48,CST-6,73,0.8,400
CHEROKEE CO.,ALTO,4/13/2019,1052,EF2,TX,48,CST-6,73,2.5,400
LEON CO.,NORTH SALEM,4/13/2019,1112,EF1,TX,48,CST-6,289,11.22,150
ROBERTSON CO.,MUMFORD,4/13/2019,1114,EFU,TX,48,CST-6,395,2.3,50
HOUSTON CO.,POST OAK,4/13/2019,1120,EF2,TX,48,CST-6,225,6.03,100
HOUSTON CO.,CENTER,4/13/2019,1200,EF3,TX,48,CST-6,225,12.16,800
CHEROKEE CO.,MORRILL,4/13/2019,1220,EF3,TX,48,CST-6,73,18.27,880
HOUSTON CO.,RATCLIFF,4/13/2019,1245,EF0,TX,48,CST-6,225,0.16,50
NACOGDOCHES CO.,SACUL,4/13/2019,1247,EF3,TX,48,CST-6,347,5.64,350
RUSK CO.,REKLAW,4/13/2019,1254,EF3,TX,48,CST-6,401,5.06,305
NACOGDOCHES CO.,CHIRENO,4/13/2019,1338,EF1,TX,48,CST-6,347,0.77,100
HEMPHILL CO.,GLAZIER,4/17/2019,1439,EFU,TX,48,CST-6,211,2.43,30
HEMPHILL CO.,GLAZIER,4/17/2019,1454,EF0,TX,48,CST-6,211,2.52,40
LIPSCOMB CO.,HIGGINS,4/17/2019,1509,EF0,TX,48,CST-6,295,1.79,40
LIPSCOMB CO.,HIGGINS,4/17/2019,1529,EFU,TX,48,CST-6,295,1.06,30
CARSON CO.,PANTEX,4/17/2019,1605,EFU,TX,48,CST-6,65,1.97,20
EL PASO CO.,CLINT,4/22/2019,1626,EF0,TX,48,MST-7,141,0.1,20
FISHER CO.,ROYSTON,4/22/2019,1817,EFU,TX,48,CST-6,151,0.08,40
STONEWALL CO.,ASPERMONT ARPT,4/22/2019,1859,EFU,TX,48,CST-6,433,0.86,30
BRAZOS CO.,HARVEY,4/24/2019,1548,EF2,TX,48,CST-6,41,1.74,100
SAN AUGUSTINE CO.,SAN AUGUSTINE ARPT,4/24/2019,2213,EF2,TX,48,CST-6,405,8.52,1100
SHELBY CO.,RAGTOWN,4/24/2019,2242,EF1,TX,48,CST-6,419,5.13,540
STONEWALL CO.,PEACOCK,4/27/2019,1749,EFU,TX,48,CST-6,433,2.35,30
PECOS CO.,BAKERSFIELD,4/30/2019,1513,EF0,TX,48,CST-6,371,0.91,200
SCURRY CO.,FLUVANNA,4/30/2019,1527,EF0,TX,48,CST-6,415,1.48,100
CLAY CO.,DEAN,4/30/2019,1534,EFU,TX,48,CST-6,77,1.5,40
CLAY CO.,DEAN,4/30/2019,1536,EF1,TX,48,CST-6,77,10,300
DENTON CO.,JUSTIN,4/30/2019,1725,EF1,TX,48,CST-6,121,1.46,150
DENTON CO.,DENTON,4/30/2019,1752,EF1,TX,48,CST-6,121,2.89,250
THROCKMORTON CO.,THROCKMORTON,5/1/2019,1230,EFU,TX,48,CST-6,447,2.56,75
BAYLOR CO.,MILLERS CREEK RES DAM,5/1/2019,1301,EFU,TX,48,CST-6,23,1.33,200
HASKELL CO.,LAKE STAMFORD,5/1/2019,1646,EFU,TX,48,CST-6,207,0.01,30
CORYELL CO.,LEVITA,5/1/2019,1923,EFU,TX,48,CST-6,99,0.01,10
SHELBY CO.,PAULS STORE,5/2/2019,530,EF1,TX,48,CST-6,419,0.58,118
VAL VERDE CO.,COMSTOCK,5/2/2019,2020,EFU,TX,48,CST-6,465,0.4,10
LAVACA CO.,PRAHA,5/3/2019,614,EF0,TX,48,CST-6,285,1.91,20
FAYETTE CO.,PRAHA,5/3/2019,622,EF0,TX,48,CST-6,149,0.89,20
FAYETTE CO.,ENGLE,5/3/2019,714,EF0,TX,48,CST-6,149,4.17,20
FAYETTE CO.,PLUM,5/3/2019,804,EF2,TX,48,CST-6,149,2.44,75
BREWSTER CO.,HAYMOND,5/3/2019,1159,EF0,TX,48,CST-6,43,0.08,50
COLORADO CO.,CALHOUN,5/3/2019,1222,EF0,TX,48,CST-6,89,0.51,20
HARRIS CO.,TOMBALL,5/3/2019,1300,EF0,TX,48,CST-6,201,0.3,15
GLASSCOCK CO.,ST LAWRENCE,5/3/2019,1734,EF0,TX,48,CST-6,173,0.05,50
GALVESTON CO.,ARCADIA,5/4/2019,131,EF0,TX,48,CST-6,167,0.1,30
BAILEY CO.,PROGRESS,5/4/2019,1805,EFU,TX,48,CST-6,17,0.01,30
OLDHAM CO.,ADRIAN,5/4/2019,1828,EFU,TX,48,CST-6,359,0.09,10
BAILEY CO.,CIRCLE BACK,5/4/2019,1902,EFU,TX,48,CST-6,17,0.01,30
LYNN CO.,NEW HOME ARPT,5/5/2019,1645,EF2,TX,48,CST-6,305,17.2,2112
LYNN CO.,DRAW,5/5/2019,1812,EF1,TX,48,CST-6,305,5,880
ROBERTS CO.,CODMAN,5/5/2019,1949,EFU,TX,48,CST-6,393,6.4,500
BORDEN CO.,GAIL,5/5/2019,1959,EF0,TX,48,CST-6,33,0.42,50
HUTCHINSON CO.,PRINGLE,5/7/2019,1436,EFU,TX,48,CST-6,233,1.14,100
HANSFORD CO.,SPEARMAN,5/7/2019,1442,EFU,TX,48,CST-6,195,1.77,100
HALE CO.,HALFWAY,5/7/2019,1527,EFU,TX,48,CST-6,189,0.01,30
PECOS CO.,COYANOSA,5/7/2019,1548,EF0,TX,48,CST-6,371,2,200
HUTCHINSON CO.,HUTCHINSON CO ARPT,5/7/2019,1549,EF0,TX,48,CST-6,233,0.07,30
OCHILTREE CO.,TWICHELL,5/7/2019,1550,EF0,TX,48,CST-6,357,0.03,20
SWISHER CO.,EUNICE,5/7/2019,1611,EFU,TX,48,CST-6,437,1.51,600
HUTCHINSON CO.,STINNETT,5/7/2019,1616,EF0,TX,48,CST-6,233,5.39,50
SWISHER CO.,VIGO PARK,5/7/2019,1656,EFU,TX,48,CST-6,437,5.35,150
ARMSTRONG CO.,WAYSIDE,5/7/2019,1727,EF0,TX,48,CST-6,11,11.49,100
LIPSCOMB CO.,LIPSCOMB,5/7/2019,1756,EF0,TX,48,CST-6,295,0.06,20
DONLEY CO.,HOWARDWICK,5/7/2019,1825,EF0,TX,48,CST-6,129,1.1,73
PECOS CO.,BAKERSFIELD,5/7/2019,1835,EF0,TX,48,CST-6,371,4.13,450
DONLEY CO.,HOWARDWICK,5/7/2019,1848,EF0,TX,48,CST-6,129,4.24,500
ROBERTSON CO.,ELLIOTT,5/8/2019,1229,EF0,TX,48,CST-6,395,0.26,100
BRAZOS CO.,(CLL)EASTERWD FLD CO,5/8/2019,1321,EF0,TX,48,CST-6,41,0.88,15
HARRISON CO.,MARSHALL NORTHEAST,5/8/2019,1336,EF1,TX,48,CST-6,203,7.38,300
PANOLA CO.,PANOLA PEDROS ARPT,5/8/2019,1419,EF1,TX,48,CST-6,365,0.1,90
PECOS CO.,BALDRIDGE,5/17/2019,1543,EF0,TX,48,CST-6,371,2.41,100
SCHLEICHER CO.,EL DORADO MUNI ARPT,5/18/2019,105,EF2,TX,48,CST-6,413,2.08,250
TOM GREEN CO.,TANKERSLY ARPT,5/18/2019,357,EF2,TX,48,CST-6,451,17.58,5280
TAYLOR CO.,(DYS)DYESS AFB ABILE,5/18/2019,443,EF2,TX,48,CST-6,441,5.04,388
TAYLOR CO.,ABILENE,5/18/2019,456,EF1,TX,48,CST-6,441,8.8,550
RUNNELS CO.,MILES,5/18/2019,552,EF3,TX,48,CST-6,399,18.01,5280
RUNNELS CO.,CREWS,5/18/2019,652,EF3,TX,48,CST-6,399,5.79,5280
COLEMAN CO.,GLEN COVE,5/18/2019,720,EF3,TX,48,CST-6,83,7.84,300
PALO PINTO CO.,SANTO,5/18/2019,942,EFU,TX,48,CST-6,363,0.01,25
MCCULLOCH CO.,MELVIN,5/18/2019,1034,EFU,TX,48,CST-6,307,0.06,50
SMITH CO.,BASCOM,5/18/2019,1645,EF1,TX,48,CST-6,423,0.72,200
TYLER CO.,TOWN BLUFF,5/19/2019,7,EF1,TX,48,CST-6,457,1.08,600
JASPER CO.,BEECH GROVE,5/19/2019,8,EF0,TX,48,CST-6,241,0.22,600
JASPER CO.,BEECH GROVE,5/19/2019,21,EF1,TX,48,CST-6,241,3.08,100
DICKENS CO.,MC ADOO,5/20/2019,1305,EFU,TX,48,CST-6,125,1,30
COTTLE CO.,NARCISSO,5/20/2019,1400,EFU,TX,48,CST-6,101,0.2,10
COTTLE CO.,PADUCAH,5/20/2019,1401,EF0,TX,48,CST-6,101,1.89,20
COLLINGSWORTH CO.,WELLINGTON,5/20/2019,1429,EF0,TX,48,CST-6,87,0.35,50
MIDLAND CO.,WARFIELD,5/20/2019,1623,EF3,TX,48,CST-6,329,4.51,225
ECTOR CO.,PLEASANT FARMS,5/20/2019,1623,EF3,TX,48,CST-6,135,1.29,225
DICKENS CO.,DICKENS,5/20/2019,1747,EFU,TX,48,CST-6,125,3.37,300
MIDLAND CO.,SPRABERRY,5/20/2019,1752,EF2,TX,48,CST-6,329,6.63,150
FISHER CO.,SARDIS,5/20/2019,2008,EFU,TX,48,CST-6,151,0.01,30
HASKELL CO.,SAGERTON,5/20/2019,2129,EFU,TX,48,CST-6,207,0.01,30
RANDALL CO.,PALO DURO CANYON STATE PARK,5/23/2019,1601,EF0,TX,48,CST-6,381,0.59,50
ARMSTRONG CO.,WASHBURN,5/23/2019,1613,EF0,TX,48,CST-6,11,0.71,50
RANDALL CO.,CANYON,5/23/2019,1615,EF0,TX,48,CST-6,381,0.29,50
TERRY CO.,JOHNSON,5/23/2019,1628,EFU,TX,48,CST-6,445,0.07,10
ROBERTS CO.,CODMAN,5/23/2019,1714,EF1,TX,48,CST-6,393,9.11,50
ROBERTS CO.,LORA,5/23/2019,1759,EF2,TX,48,CST-6,393,5.78,900
OCHILTREE CO.,FARNSWORTH,5/23/2019,1804,EF2,TX,48,CST-6,357,7.05,900
ROBERTS CO.,CODMAN,5/23/2019,1807,EF0,TX,48,CST-6,393,0.04,20
LIPSCOMB CO.,LIPSCOMB,5/23/2019,1819,EF2,TX,48,CST-6,295,4.68,900
LIPSCOMB CO.,FOLLETT,5/23/2019,1926,EF2,TX,48,CST-6,295,4.14,1400
LIPSCOMB CO.,LIPSCOMB,5/23/2019,1943,EF0,TX,48,CST-6,295,4.47,75
HOCKLEY CO.,WHITHARRAL,5/25/2019,1559,EFU,TX,48,CST-6,219,1.06,30
HALE CO.,PLAINVIEW,5/25/2019,1639,EF2,TX,48,CST-6,189,1.69,100
HALE CO.,COTTON CENTER,5/25/2019,1708,EFU,TX,48,CST-6,189,4.64,100
HALL CO.,ELI,5/25/2019,1840,EFU,TX,48,CST-6,191,0.01,30
OLDHAM CO.,ADRIAN,5/26/2019,1825,EF0,TX,48,CST-6,359,0.34,50
HARTLEY CO.,HARTLEY,5/26/2019,1902,EF0,TX,48,CST-6,205,2,50
HARTLEY CO.,HARTLEY,5/26/2019,1914,EF0,TX,48,CST-6,205,5.2,75
BAILEY CO.,PROGRESS,5/26/2019,2011,EF0,TX,48,CST-6,17,3.2,50
PARMER CO.,LARIAT,5/26/2019,2019,EF0,TX,48,CST-6,369,1.76,50
LAMB CO.,EARTH,5/26/2019,2056,EF2,TX,48,CST-6,279,8.03,100
CASTRO CO.,SUNNYSIDE,5/26/2019,2126,EF0,TX,48,CST-6,69,12.83,100
OLDHAM CO.,VEGA,5/26/2019,2325,EF0,TX,48,CST-6,359,1.51,50
POTTER CO.,VALLE DE ORO,5/27/2019,10,EF0,TX,48,CST-6,375,1.58,50
TARRANT CO.,FT WORTH SAGINAW ARP,5/29/2019,1219,EF0,TX,48,CST-6,439,3.87,200
DENTON CO.,KRUM,5/29/2019,1222,EF0,TX,48,CST-6,121,3.72,250
TARRANT CO.,KELLER ALTA VISTA AR,5/29/2019,1231,EF1,TX,48,CST-6,439,0.45,300
ROCKWALL CO.,ROCKWELL MUNI ARPT,5/29/2019,1358,EF0,TX,48,CST-6,397,3.06,25
VAN ZANDT CO.,TUNDRA,5/29/2019,1407,EF0,TX,48,CST-6,467,2.96,100
VAN ZANDT CO.,WENTWORTH,5/29/2019,1417,EFU,TX,48,CST-6,467,0.24,50
WOOD CO.,YANTIS,5/29/2019,1436,EF0,TX,48,CST-6,499,3.36,100
KAUFMAN CO.,TOLOSA,5/29/2019,1524,EF2,TX,48,CST-6,257,4.01,215
WOOD CO.,WINNSBORO MUNI ARPT,5/29/2019,1550,EF2,TX,48,CST-6,499,4.55,850
VAN ZANDT CO.,RODDY,5/29/2019,1551,EF2,TX,48,CST-6,467,7.24,700
FRANKLIN CO.,SCROGGINS,5/29/2019,1600,EF2,TX,48,CST-6,159,4.52,475
VAN ZANDT CO.,CANTON,5/29/2019,1608,EF1,TX,48,CST-6,467,2.33,140
VAN ZANDT CO.,WENTWORTH,5/29/2019,1618,EF1,TX,48,CST-6,467,3.81,250
FANNIN CO.,LEONARD,5/29/2019,1631,EF0,TX,48,CST-6,147,10.84,300
BREWSTER CO.,HAYMOND,5/31/2019,1825,EF0,TX,48,CST-6,43,0.39,30
CORYELL CO.,COPPERAS COVE,6/9/2019,1624,EF2,TX,48,CST-6,99,1.57,500
WILLIAMSON CO.,LIBERTY HILL,6/9/2019,1734,EF0,TX,48,CST-6,491,0.74,50
CASTRO CO.,SUMMERFIELD,6/15/2019,1620,EFU,TX,48,CST-6,69,0.01,10
TARRANT CO.,EAGLE MTN LAKE,6/16/2019,1358,EFU,TX,48,CST-6,439,0.01,10
TARRANT CO.,KELLER ALTA VISTA AR,6/16/2019,1407,EF0,TX,48,CST-6,439,1.28,132
TARRANT CO.,ARLINGTON,6/16/2019,1425,EF1,TX,48,CST-6,439,0.21,100
DALLAS CO.,FARMERS BRANCH,6/16/2019,1445,EF0,TX,48,CST-6,113,0.12,50
GRAY CO.,KINGS MILL,6/18/2019,1910,EF0,TX,48,CST-6,179,0.96,20
HARRISON CO.,HARLETON,6/19/2019,503,EF0,TX,48,CST-6,203,0.18,70
PECOS CO.,FT STOCKTON,6/21/2019,1710,EF0,TX,48,CST-6,371,0.31,30
ARMSTRONG CO.,GOODNIGHT,6/22/2019,2143,EF0,TX,48,CST-6,11,2.45,50
ARMSTRONG CO.,GOODNIGHT,6/22/2019,2155,EF0,TX,48,CST-6,11,2.08,200
CONCHO CO.,EDEN,6/24/2019,1702,EFU,TX,48,CST-6,95,0.1,250
CAMERON CO.,PORT ISABEL,7/26/2019,1415,EF0,TX,48,CST-6,61,0.01,15
HARRIS CO.,MC NAIR,9/18/2019,1556,EF1,TX,48,CST-6,201,3.04,30
HUDSPETH CO.,SMALL,9/24/2019,1530,EFU,TX,48,MST-7,229,0.24,10
PANOLA CO.,FAIRPLAY,10/20/2019,1836,EF0,TX,48,CST-6,365,0.8,150
DALLAS CO.,GRIBBLE,10/20/2019,1958,EF3,TX,48,CST-6,113,15.76,1300
ELLIS CO.,MIDLOTHIAN,10/20/2019,2010,EF1,TX,48,CST-6,139,2.83,350
DALLAS CO.,GARLAND,10/20/2019,2024,EF2,TX,48,CST-6,113,2.48,265
DALLAS CO.,ROWLETT,10/20/2019,2036,EF1,TX,48,CST-6,113,6.02,500
ELLIS CO.,FERRIS,10/20/2019,2042,EF0,TX,48,CST-6,139,0.18,170
ROCKWALL CO.,ROCKWALL,10/20/2019,2048,EF1,TX,48,CST-6,397,1.96,150
KAUFMAN CO.,KAUFMAN FLYING G ARP,10/20/2019,2127,EF0,TX,48,CST-6,257,0.13,50
KAUFMAN CO.,COBBS,10/20/2019,2139,EF1,TX,48,CST-6,257,0.53,500
VAN ZANDT CO.,WILLS PT,10/20/2019,2159,EF0,TX,48,CST-6,467,0.63,200
COLLIN CO.,ALLEN,10/20/2019,2322,EF0,TX,48,CST-6,85,4.8,500
CASS CO.,BOON HALL,10/21/2019,208,EF1,TX,48,CST-6,67,9.09,150
NORTHUMBERLAND CO.,WALMSLEY,4/15/2019,129,EF0,VA,51,EST-5,133,1.3,50
FRANKLIN CO.,SNYDERSVILLE,4/19/2019,925,EF3,VA,51,EST-5,67,8.11,250
BEDFORD CO.,THAXTON,4/19/2019,1022,EF1,VA,51,EST-5,19,2.22,60
NELSON CO.,ELMA,4/19/2019,1631,EF1,VA,51,EST-5,125,1.52,125
GREENSVILLE CO.,GASKINS,4/19/2019,1748,EF0,VA,51,EST-5,81,6.35,50
GREENSVILLE CO.,DAHLIA,4/19/2019,1750,EF0,VA,51,EST-5,81,1.49,100
BRUNSWICK CO.,BRODNAX,4/19/2019,1750,EF0,VA,51,EST-5,25,0.6,200
GREENSVILLE CO.,DAHLIA,4/19/2019,1751,EF1,VA,51,EST-5,81,5.77,100
EMPORIA CO.,EMPORIA,4/19/2019,1756,EF0,VA,51,EST-5,595,4.4,100
SOUTHAMPTON CO.,GREEN PLAIN,4/19/2019,1758,EF1,VA,51,EST-5,175,2.82,100
SUSSEX CO.,WEST HOPE,4/19/2019,1818,EF0,VA,51,EST-5,183,17.7,100
PRINCE GEORGE CO.,DISPUTANTA,4/19/2019,1831,EF1,VA,51,EST-5,149,8.3,200
CHARLES CITY (C) CO.,RUTHVILLE,4/19/2019,1846,EF2,VA,51,EST-5,36,3.1,200
ISLE OF WIGHT CO.,SMITHFIELD,4/19/2019,1856,EF0,VA,51,EST-5,93,2.9,100
YORK CO.,MAGRUDER,4/19/2019,1905,EF0,VA,51,EST-5,199,1.8,150
LOUISA CO.,FREDERICK HALL,4/19/2019,1906,EF2,VA,51,EST-5,109,2,300
NEWPORT NEWS (C) CO.,MENCHVILLE,4/19/2019,1907,EF0,VA,51,EST-5,700,1.8,100
GLOUCESTER CO.,BENA,4/19/2019,1920,EF0,VA,51,EST-5,73,1.4,100
FAIRFAX CO.,SUNSET HILLS,4/19/2019,1955,EF0,VA,51,EST-5,59,4.12,100
CAMPBELL CO.,MORRIS CHURCH,5/11/2019,1535,EF1,VA,51,EST-5,31,4.1,275
SUFFOLK (C) CO.,SUFFOLK,5/11/2019,1752,EF1,VA,51,EST-5,800,2,200
PULASKI CO.,WURNO,8/9/2019,1910,EF1,VA,51,EST-5,155,0.25,50
ROCKINGHAM CO.,HUPP,10/31/2019,1704,EF0,VA,51,EST-5,165,0.54,25
MECKLENBURG CO.,WHITE HOUSE,10/31/2019,1848,EF1,VA,51,EST-5,117,4.47,100
CHESAPEAKE (C) CO.,CORNLAND,10/31/2019,2355,EF1,VA,51,EST-5,550,4.85,200
WINDHAM CO.,WINDHAM,8/21/2019,1605,EF1,VT,50,EST-5,25,0.75,350
THURSTON CO.,PLUMB,10/4/2019,1357,EFU,WA,53,PST-8,67,0.05,20
MASON CO.,BAY SHR,10/18/2019,1802,EF1,WA,53,PST-8,45,0.68,90
VERNON CO.,COON VLY,5/24/2019,1940,EF0,WI,55,CST-6,123,0.15,20
PRICE CO.,KENNAN,6/14/2019,1754,EF0,WI,55,CST-6,99,17.4,50
RUSK CO.,WEYERHAEUSER,7/4/2019,1639,EF0,WI,55,CST-6,107,7.59,100
WAUSHARA CO.,HANCOCK,7/16/2019,1635,EF0,WI,55,CST-6,137,0.15,10
DOUGLAS CO.,LAKE NEBAGAMON ARPT,7/18/2019,1329,EF1,WI,55,CST-6,31,1.3,160
VERNON CO.,BLOOMINGDALE,7/18/2019,2242,EF0,WI,5,CST-6,123,0.48,25
POLK CO.,RANGE,7/19/2019,1628,EF0,WI,55,CST-6,95,0.89,75
POLK CO.,BALSAM LAKE,7/19/2019,1628,EF1,WI,55,CST-6,95,9.8,600
BARRON CO.,TURTLE LAKE,7/19/2019,1642,EF1,WI,55,CST-6,5,4.1,600
LINCOLN CO.,SPIRIT FALLS,7/19/2019,1747,EF0,WI,55,CST-6,69,6.52,50
CLARK CO.,WITHEE,7/19/2019,1817,EF0,WI,55,CST-6,19,0.23,30
CLARK CO.,WITHEE,7/19/2019,1824,EF1,WI,55,CST-6,19,0.28,40
